id,orders
Brno_1_2024-03-16,9622
Brno_1_2024-03-17,8524
Brno_1_2024-03-18,8566
Brno_1_2024-03-19,8764
Brno_1_2024-03-20,8825
Brno_1_2024-03-21,9054
Brno_1_2024-03-22,10292
Brno_1_2024-03-23,9673
Brno_1_2024-03-24,8586
Brno_1_2024-03-25,8544
Brno_1_2024-03-26,8795
Brno_1_2024-03-27,8848
Brno_1_2024-03-28,9052
Brno_1_2024-03-29,10085
Brno_1_2024-03-30,9568
Brno_1_2024-03-31,8328
Brno_1_2024-04-01,6950
Brno_1_2024-04-02,8417
Brno_1_2024-04-03,8446
Brno_1_2024-04-04,8679
Brno_1_2024-04-05,10325
Brno_1_2024-04-06,9544
Brno_1_2024-04-07,8322
Brno_1_2024-04-08,8305
Brno_1_2024-04-09,8557
Brno_1_2024-04-10,8577
Brno_1_2024-04-11,8747
Brno_1_2024-04-12,10325
Brno_1_2024-04-13,9453
Brno_1_2024-04-14,8453
Brno_1_2024-04-15,8371
Brno_1_2024-04-16,8563
Brno_1_2024-04-17,8562
Brno_1_2024-04-18,8735
Brno_1_2024-04-19,10311
Brno_1_2024-04-20,9363
Brno_1_2024-04-21,8364
Brno_1_2024-04-22,8324
Brno_1_2024-04-23,8517
Brno_1_2024-04-24,8564
Brno_1_2024-04-25,8727
Brno_1_2024-04-26,10303
Brno_1_2024-04-27,9336
Brno_1_2024-04-28,8302
Brno_1_2024-04-29,8270
Brno_1_2024-04-30,8454
Brno_1_2024-05-01,7740
Brno_1_2024-05-02,8417
Brno_1_2024-05-03,10266
Brno_1_2024-05-04,9245
Brno_1_2024-05-05,8124
Brno_1_2024-05-06,8048
Brno_1_2024-05-07,8202
Brno_1_2024-05-08,8859
Brno_1_2024-05-09,8636
Brno_1_2024-05-10,10289
Brno_1_2024-05-11,9351
Brno_1_2024-05-12,8295
Brno_1_2024-05-13,8309
Brno_1_2024-05-14,8486
Brno_1_2024-05-15,8496
Munich_1_2024-03-16,6745
Munich_1_2024-03-18,6063
Munich_1_2024-03-19,4748
Munich_1_2024-03-20,4614
Munich_1_2024-03-21,4603
Munich_1_2024-03-22,6494
Munich_1_2024-03-23,6772
Munich_1_2024-03-25,5980
Munich_1_2024-03-26,4630
Munich_1_2024-03-27,4472
Munich_1_2024-03-28,4501
Munich_1_2024-03-30,6675
Munich_1_2024-04-02,4873
Munich_1_2024-04-03,4827
Munich_1_2024-04-04,4932
Munich_1_2024-04-05,6560
Munich_1_2024-04-06,6818
Munich_1_2024-04-08,6044
Munich_1_2024-04-09,4799
Munich_1_2024-04-10,4785
Munich_1_2024-04-11,4771
Munich_1_2024-04-12,6492
Munich_1_2024-04-13,6762
Munich_1_2024-04-15,6166
Munich_1_2024-04-16,4833
Munich_1_2024-04-17,4796
Munich_1_2024-04-18,4781
Munich_1_2024-04-19,6573
Munich_1_2024-04-20,6838
Munich_1_2024-04-22,6175
Munich_1_2024-04-23,4735
Munich_1_2024-04-24,4701
Munich_1_2024-04-25,4719
Munich_1_2024-04-26,6567
Munich_1_2024-04-27,6848
Munich_1_2024-04-29,6160
Munich_1_2024-04-30,4762
Munich_1_2024-05-02,4878
Munich_1_2024-05-03,6642
Munich_1_2024-05-04,6831
Munich_1_2024-05-06,6122
Munich_1_2024-05-07,4649
Munich_1_2024-05-08,4555
Munich_1_2024-05-10,6562
Munich_1_2024-05-11,6832
Munich_1_2024-05-13,6109
Munich_1_2024-05-14,4724
Munich_1_2024-05-15,4620
Frankfurt_1_2024-03-16,2042
Frankfurt_1_2024-03-18,1842
Frankfurt_1_2024-03-19,1633
Frankfurt_1_2024-03-20,1611
Frankfurt_1_2024-03-21,1635
Frankfurt_1_2024-03-22,1962
Frankfurt_1_2024-03-23,2073
Frankfurt_1_2024-03-25,1825
Frankfurt_1_2024-03-26,1612
Frankfurt_1_2024-03-27,1589
Frankfurt_1_2024-03-28,1615
Frankfurt_1_2024-03-30,2077
Frankfurt_1_2024-04-02,1622
Frankfurt_1_2024-04-03,1595
Frankfurt_1_2024-04-04,1631
Frankfurt_1_2024-04-05,1932
Frankfurt_1_2024-04-06,2045
