id,orders
Brno_1_2024-03-16,9599
Brno_1_2024-03-17,8197
Brno_1_2024-03-18,8317
Brno_1_2024-03-19,8317
Brno_1_2024-03-20,8317
Brno_1_2024-03-21,8685
Brno_1_2024-03-22,10249
Brno_1_2024-03-23,9599
Brno_1_2024-03-24,8045
Brno_1_2024-03-25,8027
Brno_1_2024-03-26,8027
Brno_1_2024-03-27,8027
Brno_1_2024-03-28,8392
Brno_1_2024-03-29,9354
Brno_1_2024-03-30,8878
Brno_1_2024-03-31,7557
Brno_1_2024-04-01,7379
Brno_1_2024-04-02,8119
Brno_1_2024-04-03,8111
Brno_1_2024-04-04,8610
Brno_1_2024-04-05,9214
Brno_1_2024-04-06,9056
Brno_1_2024-04-07,8011
Brno_1_2024-04-08,8020
Brno_1_2024-04-09,8061
Brno_1_2024-04-10,8170
Brno_1_2024-04-11,8603
Brno_1_2024-04-12,9359
Brno_1_2024-04-13,9056
Brno_1_2024-04-14,8011
Brno_1_2024-04-15,8061
Brno_1_2024-04-16,8061
Brno_1_2024-04-17,8111
Brno_1_2024-04-18,8603
Brno_1_2024-04-19,9359
Brno_1_2024-04-20,9006
Brno_1_2024-04-21,8067
Brno_1_2024-04-22,8064
Brno_1_2024-04-23,8116
Brno_1_2024-04-24,8166
Brno_1_2024-04-25,8286
Brno_1_2024-04-26,9359
Brno_1_2024-04-27,9006
Brno_1_2024-04-28,8015
Brno_1_2024-04-29,8116
Brno_1_2024-04-30,8270
Brno_1_2024-05-01,7561
Brno_1_2024-05-02,8245
Brno_1_2024-05-03,8805
Brno_1_2024-05-04,8822
Brno_1_2024-05-05,7868
Brno_1_2024-05-06,8076
Brno_1_2024-05-07,8086
Brno_1_2024-05-08,8416
Brno_1_2024-05-09,8286
Brno_1_2024-05-10,9168
Brno_1_2024-05-11,9006
Brno_1_2024-05-12,8162
Brno_1_2024-05-13,8162
Brno_1_2024-05-14,8162
Brno_1_2024-05-15,8213
Munich_1_2024-03-16,6918
Munich_1_2024-03-18,6139
Munich_1_2024-03-19,4642
Munich_1_2024-03-20,4642
Munich_1_2024-03-21,4638
Munich_1_2024-03-22,6448
Munich_1_2024-03-23,6918
Munich_1_2024-03-25,5675
Munich_1_2024-03-26,4600
Munich_1_2024-03-27,4641
Munich_1_2024-03-28,4676
Munich_1_2024-03-30,6918
Munich_1_2024-04-02,4835
Munich_1_2024-04-03,4559
Munich_1_2024-04-04,4617
Munich_1_2024-04-05,6604
Munich_1_2024-04-06,6889
Munich_1_2024-04-08,6262
Munich_1_2024-04-09,4524
Munich_1_2024-04-10,4553
Munich_1_2024-04-11,4596
Munich_1_2024-04-12,6575
Munich_1_2024-04-13,6875
Munich_1_2024-04-15,6249
Munich_1_2024-04-16,4884
Munich_1_2024-04-17,4989
Munich_1_2024-04-18,4666
Munich_1_2024-04-19,6608
Munich_1_2024-04-20,6875
Munich_1_2024-04-22,6216
Munich_1_2024-04-23,4685
Munich_1_2024-04-24,4685
Munich_1_2024-04-25,4743
Munich_1_2024-04-26,6448
Munich_1_2024-04-27,6918
Munich_1_2024-04-29,6249
Munich_1_2024-04-30,4685
Munich_1_2024-05-02,4717
Munich_1_2024-05-03,6464
Munich_1_2024-05-04,6707
Munich_1_2024-05-06,6019
Munich_1_2024-05-07,4540
Munich_1_2024-05-08,4540
Munich_1_2024-05-10,6464
Munich_1_2024-05-11,6918
Munich_1_2024-05-13,6249
Munich_1_2024-05-14,4525
Munich_1_2024-05-15,4906
Frankfurt_1_2024-03-16,2081
Frankfurt_1_2024-03-18,1711
Frankfurt_1_2024-03-19,1577
Frankfurt_1_2024-03-20,1577
Frankfurt_1_2024-03-21,1604
Frankfurt_1_2024-03-22,1888
Frankfurt_1_2024-03-23,1997
Frankfurt_1_2024-03-25,1682
Frankfurt_1_2024-03-26,1552
Frankfurt_1_2024-03-27,1552
Frankfurt_1_2024-03-28,1615
Frankfurt_1_2024-03-30,1754
Frankfurt_1_2024-04-02,1721
Frankfurt_1_2024-04-03,1678
Frankfurt_1_2024-04-04,1678
Frankfurt_1_2024-04-05,1965
Frankfurt_1_2024-04-06,2149
Frankfurt_1_2024-04-08,1769
Frankfurt_1_2024-04-09,1655
Frankfurt_1_2024-04-10,1655
Frankfurt_1_2024-04-11,1660
Frankfurt_1_2024-04-12,1922
Frankfurt_1_2024-04-13,2027
Frankfurt_1_2024-04-15,1768
Frankfurt_1_2024-04-16,1612
Frankfurt_1_2024-04-17,1612
Frankfurt_1_2024-04-18,1613
Frankfurt_1_2024-04-19,1892
Frankfurt_1_2024-04-20,2027
Frankfurt_1_2024-04-22,1768
Frankfurt_1_2024-04-23,1654
Frankfurt_1_2024-04-24,1654
Frankfurt_1_2024-04-25,1654
Frankfurt_1_2024-04-26,1950
Frankfurt_1_2024-04-27,2072
Frankfurt_1_2024-04-29,1750
Frankfurt_1_2024-04-30,1654
Frankfurt_1_2024-05-02,1673
Frankfurt_1_2024-05-03,1941
Frankfurt_1_2024-05-04,2022
Frankfurt_1_2024-05-06,1747
Frankfurt_1_2024-05-07,1673
Frankfurt_1_2024-05-08,1673
Frankfurt_1_2024-05-10,1941
Frankfurt_1_2024-05-11,2046
Frankfurt_1_2024-05-13,1750
Frankfurt_1_2024-05-14,1640
Frankfurt_1_2024-05-15,1640
Budapest_1_2024-03-16,7990
Budapest_1_2024-03-17,7621
Budapest_1_2024-03-18,7621
Budapest_1_2024-03-19,7621
Budapest_1_2024-03-20,7553
Budapest_1_2024-03-21,7803
Budapest_1_2024-03-22,8123
Budapest_1_2024-03-23,7990
Budapest_1_2024-03-24,6772
Budapest_1_2024-03-25,6657
Budapest_1_2024-03-26,6156
Budapest_1_2024-03-27,6683
Budapest_1_2024-03-28,7341
Budapest_1_2024-03-30,6475
Budapest_1_2024-04-02,7407
Budapest_1_2024-04-03,7319
Budapest_1_2024-04-04,7721
Budapest_1_2024-04-05,7677
Budapest_1_2024-04-06,7692
Budapest_1_2024-04-07,7292
Budapest_1_2024-04-08,6477
Budapest_1_2024-04-09,6477
Budapest_1_2024-04-10,6477
Budapest_1_2024-04-11,6895
Budapest_1_2024-04-12,7367
Budapest_1_2024-04-13,7120
Budapest_1_2024-04-14,6607
Budapest_1_2024-04-15,6607
Budapest_1_2024-04-16,6607
Budapest_1_2024-04-17,6607
Budapest_1_2024-04-18,6857
Budapest_1_2024-04-19,7324
