id,orders
Brno_1_2024-03-16,9723
Brno_1_2024-03-17,8358
Brno_1_2024-03-18,8368
Brno_1_2024-03-19,8470
Brno_1_2024-03-20,8585
Brno_1_2024-03-21,8826
Brno_1_2024-03-22,10595
Brno_1_2024-03-23,9774
Brno_1_2024-03-24,8326
Brno_1_2024-03-25,8172
Brno_1_2024-03-26,8164
Brno_1_2024-03-27,8295
Brno_1_2024-03-28,8826
Brno_1_2024-03-29,9875
Brno_1_2024-03-30,9505
Brno_1_2024-03-31,7775
Brno_1_2024-04-01,7168
Brno_1_2024-04-02,8325
Brno_1_2024-04-03,8379
Brno_1_2024-04-04,8796
Brno_1_2024-04-05,10186
Brno_1_2024-04-06,9589
Brno_1_2024-04-07,8039
Brno_1_2024-04-08,8027
Brno_1_2024-04-09,8182
Brno_1_2024-04-10,8521
Brno_1_2024-04-11,8700
Brno_1_2024-04-12,10148
Brno_1_2024-04-13,9644
Brno_1_2024-04-14,8118
Brno_1_2024-04-15,8165
Brno_1_2024-04-16,8193
Brno_1_2024-04-17,8392
Brno_1_2024-04-18,8771
Brno_1_2024-04-19,10145
Brno_1_2024-04-20,9634
Brno_1_2024-04-21,8095
Brno_1_2024-04-22,8153
Brno_1_2024-04-23,8192
Brno_1_2024-04-24,8339
Brno_1_2024-04-25,8609
Brno_1_2024-04-26,10122
Brno_1_2024-04-27,9584
Brno_1_2024-04-28,8041
Brno_1_2024-04-29,8135
Brno_1_2024-04-30,8415
Brno_1_2024-05-01,7741
Brno_1_2024-05-02,8498
Brno_1_2024-05-03,10113
Brno_1_2024-05-04,9664
Brno_1_2024-05-05,8085
Brno_1_2024-05-06,8176
Brno_1_2024-05-07,8426
Brno_1_2024-05-08,8891
Brno_1_2024-05-09,8647
Brno_1_2024-05-10,10139
Brno_1_2024-05-11,9638
Brno_1_2024-05-12,8201
Brno_1_2024-05-13,8240
Brno_1_2024-05-14,8308
Brno_1_2024-05-15,8444
Munich_1_2024-03-16,7028
Munich_1_2024-03-18,6112
Munich_1_2024-03-19,4710
Munich_1_2024-03-20,4638
Munich_1_2024-03-21,4665
Munich_1_2024-03-22,6616
Munich_1_2024-03-23,6870
Munich_1_2024-03-25,5170
Munich_1_2024-03-26,4768
Munich_1_2024-03-27,4641
Munich_1_2024-03-28,4666
Munich_1_2024-03-30,6906
Munich_1_2024-04-02,4796
Munich_1_2024-04-03,4642
Munich_1_2024-04-04,4682
Munich_1_2024-04-05,6658
Munich_1_2024-04-06,6826
Munich_1_2024-04-08,6129
Munich_1_2024-04-09,4712
Munich_1_2024-04-10,4502
Munich_1_2024-04-11,4525
Munich_1_2024-04-12,6528
Munich_1_2024-04-13,6823
Munich_1_2024-04-15,6127
Munich_1_2024-04-16,4552
Munich_1_2024-04-17,4946
Munich_1_2024-04-18,4490
Munich_1_2024-04-19,6494
Munich_1_2024-04-20,6789
Munich_1_2024-04-22,5991
Munich_1_2024-04-23,4699
Munich_1_2024-04-24,4609
Munich_1_2024-04-25,4660
Munich_1_2024-04-26,6576
Munich_1_2024-04-27,6850
Munich_1_2024-04-29,6089
Munich_1_2024-04-30,4867
Munich_1_2024-05-02,4489
Munich_1_2024-05-03,6451
Munich_1_2024-05-04,6749
Munich_1_2024-05-06,6068
Munich_1_2024-05-07,4580
Munich_1_2024-05-08,4461
Munich_1_2024-05-10,6538
Munich_1_2024-05-11,6809
Munich_1_2024-05-13,6114
Munich_1_2024-05-14,4562
Munich_1_2024-05-15,4432
Frankfurt_1_2024-03-16,2119
Frankfurt_1_2024-03-18,1797
Frankfurt_1_2024-03-19,1632
Frankfurt_1_2024-03-20,1612
Frankfurt_1_2024-03-21,1633
Frankfurt_1_2024-03-22,1977
Frankfurt_1_2024-03-23,2098
Frankfurt_1_2024-03-25,1816
Frankfurt_1_2024-03-26,1637
Frankfurt_1_2024-03-27,1620
Frankfurt_1_2024-03-28,1637
Frankfurt_1_2024-03-30,2091
Frankfurt_1_2024-04-02,1721
Frankfurt_1_2024-04-03,1658
Frankfurt_1_2024-04-04,1692
Frankfurt_1_2024-04-05,2027
Frankfurt_1_2024-04-06,2145
Frankfurt_1_2024-04-08,1794
Frankfurt_1_2024-04-09,1662
Frankfurt_1_2024-04-10,1667
Frankfurt_1_2024-04-11,1685
Frankfurt_1_2024-04-12,1975
Frankfurt_1_2024-04-13,2073
Frankfurt_1_2024-04-15,1797
Frankfurt_1_2024-04-16,1618
Frankfurt_1_2024-04-17,1598
Frankfurt_1_2024-04-18,1610
Frankfurt_1_2024-04-19,1950
Frankfurt_1_2024-04-20,2066
Frankfurt_1_2024-04-22,1791
Frankfurt_1_2024-04-23,1652
Frankfurt_1_2024-04-24,1612
Frankfurt_1_2024-04-25,1628
Frankfurt_1_2024-04-26,1970
Frankfurt_1_2024-04-27,2072
Frankfurt_1_2024-04-29,1804
Frankfurt_1_2024-04-30,1683
Frankfurt_1_2024-05-02,1655
Frankfurt_1_2024-05-03,1969
Frankfurt_1_2024-05-04,2062
Frankfurt_1_2024-05-06,1787
Frankfurt_1_2024-05-07,1652
Frankfurt_1_2024-05-08,1612
Frankfurt_1_2024-05-10,1964
Frankfurt_1_2024-05-11,2055
Frankfurt_1_2024-05-13,1781
Frankfurt_1_2024-05-14,1627
Frankfurt_1_2024-05-15,1606
Budapest_1_2024-03-16,7338
Budapest_1_2024-03-17,6808
Budapest_1_2024-03-18,6783
Budapest_1_2024-03-19,6753
Budapest_1_2024-03-20,6742
Budapest_1_2024-03-21,7010
Budapest_1_2024-03-22,7580
Budapest_1_2024-03-23,7408
Budapest_1_2024-03-24,6872
Budapest_1_2024-03-25,6832
Budapest_1_2024-03-26,6790
Budapest_1_2024-03-27,6815
Budapest_1_2024-03-28,7128
Budapest_1_2024-03-30,7430
Budapest_1_2024-04-02,6832
Budapest_1_2024-04-03,6880
Budapest_1_2024-04-04,7022
Budapest_1_2024-04-05,7536
Budapest_1_2024-04-06,7344
Budapest_1_2024-04-07,6853
Budapest_1_2024-04-08,6851
Budapest_1_2024-04-09,6892
Budapest_1_2024-04-10,6881
Budapest_1_2024-04-11,7054
Budapest_1_2024-04-12,7589
Budapest_1_2024-04-13,7389
Budapest_1_2024-04-14,6891
Budapest_1_2024-04-15,6810
Budapest_1_2024-04-16,6679
Budapest_1_2024-04-17,6853
Budapest_1_2024-04-18,6984
Budapest_1_2024-04-19,7531
Budapest_1_2024-04-20,7320
Budapest_1_2024-04-21,6827
Budapest_1_2024-04-22,6831
Budapest_1_2024-04-23,6788
Budapest_1_2024-04-24,6761
Budapest_1_2024-04-25,6907
Budapest_1_2024-04-26,7443
Budapest_1_2024-04-27,7292
Budapest_1_2024-04-28,6750
Budapest_1_2024-04-29,6761
Budapest_1_2024-04-30,6802
Budapest_1_2024-05-02,7016
Budapest_1_2024-05-03,7513
Budapest_1_2024-05-04,7376
Budapest_1_2024-05-05,6813
Budapest_1_2024-05-06,6807
Budapest_1_2024-05-07,6834
Budapest_1_2024-05-08,6825
Budapest_1_2024-05-09,6999
Budapest_1_2024-05-10,7513
Budapest_1_2024-05-11,7367
Budapest_1_2024-05-12,6726
Budapest_1_2024-05-13,6815
Budapest_1_2024-05-14,6854
Budapest_1_2024-05-15,6769
Prague_1_2024-03-16,10518
Prague_1_2024-03-17,10110
Prague_1_2024-03-18,9749
Prague_1_2024-03-19,9342
Prague_1_2024-03-20,9250
Prague_1_2024-03-21,9689
Prague_1_2024-03-22,11381
Prague_1_2024-03-23,10480
Prague_1_2024-03-24,9866
Prague_1_2024-03-25,9735
Prague_1_2024-03-26,9299
Prague_1_2024-03-27,9298
Prague_1_2024-03-28,10184
Prague_1_2024-03-29,10996
Prague_1_2024-03-30,10140
Prague_1_2024-03-31,9160
Prague_1_2024-04-01,9724
Prague_1_2024-04-02,10040
Prague_1_2024-04-03,10117
Prague_1_2024-04-04,10323
Prague_1_2024-04-05,11753
Prague_1_2024-04-06,10803
Prague_1_2024-04-07,9910
Prague_1_2024-04-08,9768
Prague_1_2024-04-09,9711
Prague_1_2024-04-10,9644
Prague_1_2024-04-11,10223
Prague_1_2024-04-12,11690
Prague_1_2024-04-13,10300
Prague_1_2024-04-14,10122
Prague_1_2024-04-15,9996
Prague_1_2024-04-16,10016
Prague_1_2024-04-17,9977
Prague_1_2024-04-18,10291
Prague_1_2024-04-19,11782
Prague_1_2024-04-20,10815
Prague_1_2024-04-21,10353
Prague_1_2024-04-22,10222
Prague_1_2024-04-23,9836
Prague_1_2024-04-24,9842
Prague_1_2024-04-25,10199
Prague_1_2024-04-26,11696
Prague_1_2024-04-27,10692
Prague_1_2024-04-28,10100
Prague_1_2024-04-29,9950
Prague_1_2024-04-30,9904
Prague_1_2024-05-01,8938
Prague_1_2024-05-02,9915
Prague_1_2024-05-03,11653
Prague_1_2024-05-04,10496
Prague_1_2024-05-05,9919
Prague_1_2024-05-06,9702
Prague_1_2024-05-07,9775
Prague_1_2024-05-08,10000
Prague_1_2024-05-09,9952
Prague_1_2024-05-10,11672
Prague_1_2024-05-11,10572
Prague_1_2024-05-12,9971
Prague_1_2024-05-13,9819
Prague_1_2024-05-14,9430
Prague_1_2024-05-15,9402
Prague_2_2024-03-16,6387
Prague_2_2024-03-17,6165
Prague_2_2024-03-18,5875
Prague_2_2024-03-19,5823
Prague_2_2024-03-20,5798
Prague_2_2024-03-21,5892
Prague_2_2024-03-22,7019
Prague_2_2024-03-23,6085
Prague_2_2024-03-24,6147
Prague_2_2024-03-25,5918
Prague_2_2024-03-26,5818
Prague_2_2024-03-27,5772
Prague_2_2024-03-28,6225
Prague_2_2024-03-29,7092
Prague_2_2024-03-30,6345
Prague_2_2024-03-31,5952
Prague_2_2024-04-01,5186
Prague_2_2024-04-02,5748
Prague_2_2024-04-03,5727
Prague_2_2024-04-04,5848
Prague_2_2024-04-05,6667
Prague_2_2024-04-06,5623
Prague_2_2024-04-07,5866
Prague_2_2024-04-08,5540
Prague_2_2024-04-09,5681
Prague_2_2024-04-10,5616
Prague_2_2024-04-11,5900
Prague_2_2024-04-12,6883
Prague_2_2024-04-13,5616
Prague_2_2024-04-14,5891
Prague_2_2024-04-15,5679
Prague_2_2024-04-16,5651
Prague_2_2024-04-17,5902
Prague_2_2024-04-18,6016
Prague_2_2024-04-19,6794
Prague_2_2024-04-20,5634
Prague_2_2024-04-21,5971
Prague_2_2024-04-22,5767
Prague_2_2024-04-23,5696
Prague_2_2024-04-24,5883
Prague_2_2024-04-25,5940
Prague_2_2024-04-26,6726
Prague_2_2024-04-27,5637
Prague_2_2024-04-28,5881
Prague_2_2024-04-29,5706
Prague_2_2024-04-30,5623
Prague_2_2024-05-01,4693
Prague_2_2024-05-02,5813
Prague_2_2024-05-03,6923
Prague_2_2024-05-04,6056
Prague_2_2024-05-05,5978
Prague_2_2024-05-06,5569
Prague_2_2024-05-07,5927
Prague_2_2024-05-08,5936
Prague_2_2024-05-09,5759
Prague_2_2024-05-10,6890
Prague_2_2024-05-11,6062
Prague_2_2024-05-12,5966
Prague_2_2024-05-13,5622
Prague_2_2024-05-14,5692
Prague_2_2024-05-15,5667
Prague_3_2024-03-16,5706
Prague_3_2024-03-17,5328
Prague_3_2024-03-18,5156
Prague_3_2024-03-19,5005
Prague_3_2024-03-20,5007
Prague_3_2024-03-21,5131
Prague_3_2024-03-22,6146
Prague_3_2024-03-23,5407
Prague_3_2024-03-24,5292
Prague_3_2024-03-25,5169
Prague_3_2024-03-26,4984
Prague_3_2024-03-27,4934
Prague_3_2024-03-28,5311
Prague_3_2024-03-29,6157
Prague_3_2024-03-30,4855
Prague_3_2024-03-31,4487
Prague_3_2024-04-01,5134
Prague_3_2024-04-02,5105
Prague_3_2024-04-03,5090
Prague_3_2024-04-04,5262
Prague_3_2024-04-05,6442
Prague_3_2024-04-06,5857
Prague_3_2024-04-07,5269
Prague_3_2024-04-08,5106
Prague_3_2024-04-09,5102
Prague_3_2024-04-10,5128
Prague_3_2024-04-11,5312
Prague_3_2024-04-12,6292
Prague_3_2024-04-13,5784
Prague_3_2024-04-14,5409
Prague_3_2024-04-15,5226
Prague_3_2024-04-16,5131
Prague_3_2024-04-17,5112
Prague_3_2024-04-18,5309
Prague_3_2024-04-19,6262
Prague_3_2024-04-20,5587
Prague_3_2024-04-21,5375
Prague_3_2024-04-22,5247
Prague_3_2024-04-23,5078
Prague_3_2024-04-24,5077
Prague_3_2024-04-25,5259
Prague_3_2024-04-26,6227
Prague_3_2024-04-27,5755
Prague_3_2024-04-28,5372
Prague_3_2024-04-29,5224
Prague_3_2024-04-30,5248
Prague_3_2024-05-01,4604
Prague_3_2024-05-02,5148
Prague_3_2024-05-03,6054
Prague_3_2024-05-04,5421
Prague_3_2024-05-05,5241
Prague_3_2024-05-06,5075
Prague_3_2024-05-07,5213
Prague_3_2024-05-08,5549
Prague_3_2024-05-09,5165
Prague_3_2024-05-10,6092
Prague_3_2024-05-11,5533
Prague_3_2024-05-12,5305
Prague_3_2024-05-13,5163
Prague_3_2024-05-14,5039
Prague_3_2024-05-15,5074
