id,orders
Brno_1_2024-03-16,9389
Brno_1_2024-03-17,8506
Brno_1_2024-03-18,8539
Brno_1_2024-03-19,8527
Brno_1_2024-03-20,8614
Brno_1_2024-03-21,8704
Brno_1_2024-03-22,9868
Brno_1_2024-03-23,9337
Brno_1_2024-03-24,8421
Brno_1_2024-03-25,8345
Brno_1_2024-03-26,8424
Brno_1_2024-03-27,8499
Brno_1_2024-03-28,9640
Brno_1_2024-03-29,9757
Brno_1_2024-03-30,9393
Brno_1_2024-03-31,8314
Brno_1_2024-04-01,7769
Brno_1_2024-04-02,8291
Brno_1_2024-04-03,7968
Brno_1_2024-04-04,8090
Brno_1_2024-04-05,9664
Brno_1_2024-04-06,9139
Brno_1_2024-04-07,8056
Brno_1_2024-04-08,8164
Brno_1_2024-04-09,8262
Brno_1_2024-04-10,8437
Brno_1_2024-04-11,8566
Brno_1_2024-04-12,9889
Brno_1_2024-04-13,9451
Brno_1_2024-04-14,8352
Brno_1_2024-04-15,8479
Brno_1_2024-04-16,8424
Brno_1_2024-04-17,8587
Brno_1_2024-04-18,8659
Brno_1_2024-04-19,9823
Brno_1_2024-04-20,9251
Brno_1_2024-04-21,8280
Brno_1_2024-04-22,8478
Brno_1_2024-04-23,8416
Brno_1_2024-04-24,8451
Brno_1_2024-04-25,8568
Brno_1_2024-04-26,9695
Brno_1_2024-04-27,9174
Brno_1_2024-04-28,8168
Brno_1_2024-04-29,8468
Brno_1_2024-04-30,8457
Brno_1_2024-05-01,7688
Brno_1_2024-05-02,7976
Brno_1_2024-05-03,9175
Brno_1_2024-05-04,8531
Brno_1_2024-05-05,7964
Brno_1_2024-05-06,8165
Brno_1_2024-05-07,8443
Brno_1_2024-05-08,9443
Brno_1_2024-05-09,8496
Brno_1_2024-05-10,9694
Brno_1_2024-05-11,9139
Brno_1_2024-05-12,8270
Brno_1_2024-05-13,8452
Brno_1_2024-05-14,8403
Brno_1_2024-05-15,8507
Budapest_1_2024-03-16,7538
Budapest_1_2024-03-17,6723
Budapest_1_2024-03-18,6886
Budapest_1_2024-03-19,6855
Budapest_1_2024-03-20,6888
Budapest_1_2024-03-21,6922
Budapest_1_2024-03-22,7756
Budapest_1_2024-03-23,7388
Budapest_1_2024-03-24,6616
Budapest_1_2024-03-25,6723
Budapest_1_2024-03-26,6805
Budapest_1_2024-03-27,6847
Budapest_1_2024-03-28,7619
Budapest_1_2024-03-30,7427
Budapest_1_2024-04-02,6911
Budapest_1_2024-04-03,6517
Budapest_1_2024-04-04,6592
Budapest_1_2024-04-05,7757
Budapest_1_2024-04-06,7427
Budapest_1_2024-04-07,6533
Budapest_1_2024-04-08,6826
Budapest_1_2024-04-09,6839
Budapest_1_2024-04-10,6966
Budapest_1_2024-04-11,7046
Budapest_1_2024-04-12,7947
Budapest_1_2024-04-13,7645
Budapest_1_2024-04-14,6671
Budapest_1_2024-04-15,6877
Budapest_1_2024-04-16,6840
Budapest_1_2024-04-17,6907
Budapest_1_2024-04-18,6922
Budapest_1_2024-04-19,7738
Budapest_1_2024-04-20,7366
Budapest_1_2024-04-21,6542
Budapest_1_2024-04-22,6793
Budapest_1_2024-04-23,6754
Budapest_1_2024-04-24,6712
Budapest_1_2024-04-25,6772
Budapest_1_2024-04-26,7680
Budapest_1_2024-04-27,7368
Budapest_1_2024-04-28,6444
Budapest_1_2024-04-29,6815
Budapest_1_2024-04-30,6895
Budapest_1_2024-05-02,6481
Budapest_1_2024-05-03,7210
Budapest_1_2024-05-04,6742
Budapest_1_2024-05-05,6371
Budapest_1_2024-05-06,6628
Budapest_1_2024-05-07,6681
Budapest_1_2024-05-08,6609
Budapest_1_2024-05-09,6618
Budapest_1_2024-05-10,7505
Budapest_1_2024-05-11,7145
Budapest_1_2024-05-12,6441
Budapest_1_2024-05-13,6712
Budapest_1_2024-05-14,6684
Budapest_1_2024-05-15,6693
Frankfurt_1_2024-03-16,2860
Frankfurt_1_2024-03-18,2432
Frankfurt_1_2024-03-19,2358
